document_title,version,live_page_url,source_path,duplicates,reviewer,audited,accurate,complete,notes
SharePointResourceTypeMapping,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/connectors/resourcetypemappings/sharepointresourcetypemapping,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/connectors/resourcetypemappings/sharepointresourcetypemapping.mdx,,,,,,
Xml Configuration,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/index.md,,,,,,
Jobs,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/index.md,,,,,,
Job,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/job,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/job.md,,,,,,
ActivityInstanceActorTask,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/agent/activityinstanceactortask,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/agent/activityinstanceactortask.md,,,,,,
CreateDatabaseViewsTask,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/agent/createdatabaseviewstask,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/agent/createdatabaseviewstask.md,,,,,,
ExportTask,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/agent/exporttask,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/agent/exporttask.md,,,,,,
FulfillTask,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/agent/fulfilltask,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/agent/fulfilltask.md,,,,,,
Agent,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/agent,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/agent/index.md,,,,,,
InvokeApiTask,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/agent/invokeapitask,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/agent/invokeapitask.md,,,,,,
InvokeAspectsTask,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/agent/invokeaspectstask,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/agent/invokeaspectstask.md,,,,,,
InvokeExpressionTask,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/agent/invokeexpressiontask,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/agent/invokeexpressiontask.md,,,,,,
InvokeSqlCommandTask,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/agent/invokesqlcommandtask,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/agent/invokesqlcommandtask.md,,,,,,
PrepareSynchronizationTask,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/agent/preparesynchronizationtask,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/agent/preparesynchronizationtask.md,,,,,,
Tasks,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/index.md,,,,,,
BuildRoleModelTask,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/server/buildrolemodeltask,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/server/buildrolemodeltask.md,,,,,,
ComputeCorrelationKeysTask,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/server/computecorrelationkeystask,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/server/computecorrelationkeystask.md,,,,,,
ComputeRiskScoresTask,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/server/computeriskscorestask,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/server/computeriskscorestask.md,,,,,,
ComputeRoleModelTask,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/server/computerolemodeltask,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/server/computerolemodeltask.md,,,,,,
DeployConfigurationTask,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/server/deployconfigurationtask,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/server/deployconfigurationtask.md,,,,,,
FulfillTask,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/server/fulfilltask,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/server/fulfilltask.md,,,,,,
GenerateProvisioningOrdersTask,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/server/generateprovisioningorderstask,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/server/generateprovisioningorderstask.md,,,,,,
GetRoleMiningTask,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/server/getroleminingtask,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/server/getroleminingtask.md,,,,,,
Server,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/server,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/server/index.md,,,,,,
InvokeExpressionTask,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/server/invokeexpressiontask,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/server/invokeexpressiontask.md,,,,,,
InvokeSqlCommandTask,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/server/invokesqlcommandtask,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/server/invokesqlcommandtask.md,,,,,,
MaintainIndexesTask,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/server/maintainindexestask,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/server/maintainindexestask.md,,,,,,
ManageConfigurationIndexesTask,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/server/manageconfigurationindexestask,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/server/manageconfigurationindexestask.md,,,,,,
ProcessAccessCertificationItemsTask,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/server/processaccesscertificationitemstask,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/server/processaccesscertificationitemstask.md,,,,,,
ResetValidFromTask,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/server/resetvalidfromtask,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/server/resetvalidfromtask.md,,,,,,
SavePreExistingAccessRightsTask,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/server/savepreexistingaccessrightstask,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/server/savepreexistingaccessrightstask.md,,,,,,
SendAccessCertificationNotificationTask,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/server/sendaccesscertificationnotificationtask,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/server/sendaccesscertificationnotificationtask.md,,,,,,
SendNotificationsTask,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/server/sendnotificationstask,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/server/sendnotificationstask.md,,,,,,
SendRoleModelNotificationsTask,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/server/sendrolemodelnotificationstask,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/server/sendrolemodelnotificationstask.md,,,,,,
SetAccessCertificationReviewerTask,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/server/setaccesscertificationreviewertask,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/server/setaccesscertificationreviewertask.md,,,,,,
SetInternalUserProfilesTask,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/server/setinternaluserprofilestask,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/server/setinternaluserprofilestask.md,,,,,,
SetRecentlyModifiedFlagTask,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/server/setrecentlymodifiedflagtask,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/server/setrecentlymodifiedflagtask.md,,,,,,
SynchronizeTask,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/server/synchronizetask,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/server/synchronizetask.md,,,,,,
UpdateAccessCertificationCampaignTask,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/server/updateaccesscertificationcampaigntask,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/server/updateaccesscertificationcampaigntask.md,,,,,,
UpdateClassificationTask,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/server/updateclassificationtask,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/server/updateclassificationtask.md,,,,,,
UpdateEntityPropertyExpressionsTask,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/server/updateentitypropertyexpressionstask,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/jobs/tasks/server/updateentitypropertyexpressionstask.md,,,,,,
AccessControlEntityType,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/metadata/accesscontrolentitytype,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/metadata/accesscontrolentitytype.md,,,,,,
Binding,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/metadata/binding,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/metadata/binding.md,,,,,,
Dimension,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/metadata/dimension,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/metadata/dimension.md,,,,,,
EntityAssociation,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/metadata/entityassociation,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/metadata/entityassociation.md,,,,,,
EntityPropertyExpression,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/metadata/entitypropertyexpression,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/metadata/entitypropertyexpression.md,,,,,,
EntityType,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/metadata/entitytype,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/metadata/entitytype.md,,,,,,
