document_title,version,live_page_url,source_path,also_covers,reviewer,audited,fixed,corrections,notes
AzureADInventory Data Collector,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/azureadinventory/overview,docs/accessanalyzer/12.0/admin/datacollector/azureadinventory/overview.md,,,,,,
AzureADInventory: Results,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/azureadinventory/results,docs/accessanalyzer/12.0/admin/datacollector/azureadinventory/results.md,,,,,,
Standard Reference Tables & Views for the AzureADInventory Data Collector,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/azureadinventory/standardtables,docs/accessanalyzer/12.0/admin/datacollector/azureadinventory/standardtables.md,,,,,,
AzureADInventory: Summary,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/azureadinventory/summary,docs/accessanalyzer/12.0/admin/datacollector/azureadinventory/summary.md,,,,,,
Troubleshooting AzureADInventory Data Collector,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/azureadinventory/troubleshooting,docs/accessanalyzer/12.0/admin/datacollector/azureadinventory/troubleshooting.md,,,,,,
Box: Activity Operation Scope,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/box/activityoperationscope,docs/accessanalyzer/12.0/admin/datacollector/box/activityoperationscope.md,,,,,,
Box: Activity Timeframe Scope,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/box/activitytimeframescope,docs/accessanalyzer/12.0/admin/datacollector/box/activitytimeframescope.md,,,,,,
Box: Additional Scoping,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/box/additionalscoping,docs/accessanalyzer/12.0/admin/datacollector/box/additionalscoping.md,,,,,,
Box: Authenticate,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/box/authenticate,docs/accessanalyzer/12.0/admin/datacollector/box/authenticate.md,,,,,,
Box: Category,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/box/category,docs/accessanalyzer/12.0/admin/datacollector/box/category.md,,,,,,
Box: Exclusions Page,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/box/exclusions,docs/accessanalyzer/12.0/admin/datacollector/box/exclusions.md,,,,,,
Box Data Collector,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/box/overview,docs/accessanalyzer/12.0/admin/datacollector/box/overview.md,,,,,,
Box: Results,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/box/results,docs/accessanalyzer/12.0/admin/datacollector/box/results.md,,,,,,
Box: Scope by User Page,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/box/scopebyuser,docs/accessanalyzer/12.0/admin/datacollector/box/scopebyuser.md,,,,,,
Standard Reference Tables & Views For the Box Data Collector,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/box/standardtables,docs/accessanalyzer/12.0/admin/datacollector/box/standardtables.md,,,,,,
Box: Summary,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/box/summary,docs/accessanalyzer/12.0/admin/datacollector/box/summary.md,,,,,,
CLU: Define Fields,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/commandlineutility/definefields,docs/accessanalyzer/12.0/admin/datacollector/commandlineutility/definefields.md,,,,,,
CLU: Execution Options,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/commandlineutility/executionoptions,docs/accessanalyzer/12.0/admin/datacollector/commandlineutility/executionoptions.md,,,,,,
CommandLineUtility Data Collector,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/commandlineutility/overview,docs/accessanalyzer/12.0/admin/datacollector/commandlineutility/overview.md,,,,,,
CLU: Profile Parameters,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/commandlineutility/profileparameters,docs/accessanalyzer/12.0/admin/datacollector/commandlineutility/profileparameters.md,,,,,,
CLU: Profile Type,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/commandlineutility/profiletype,docs/accessanalyzer/12.0/admin/datacollector/commandlineutility/profiletype.md,,,,,,
CLU: Results,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/commandlineutility/results,docs/accessanalyzer/12.0/admin/datacollector/commandlineutility/results.md,,,,,,
CLU: Script Editor,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/commandlineutility/scripteditor,docs/accessanalyzer/12.0/admin/datacollector/commandlineutility/scripteditor.md,,,,,,
CLU: Summary,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/commandlineutility/summary,docs/accessanalyzer/12.0/admin/datacollector/commandlineutility/summary.md,,,,,,
DiskInfo Data Collector,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/diskinfo/overview,docs/accessanalyzer/12.0/admin/datacollector/diskinfo/overview.md,,,,,,
DiskInfo: Results,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/diskinfo/results,docs/accessanalyzer/12.0/admin/datacollector/diskinfo/results.md,,,,,,
DiskInfo: Summary,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/diskinfo/summary,docs/accessanalyzer/12.0/admin/datacollector/diskinfo/summary.md,,,,,,
DiskInfo: Target Disks,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/diskinfo/targetdisks,docs/accessanalyzer/12.0/admin/datacollector/diskinfo/targetdisks.md,,,,,,
DNS: Category,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/dns/category,docs/accessanalyzer/12.0/admin/datacollector/dns/category.md,,,,,,
DNS Data Collector,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/dns/overview,docs/accessanalyzer/12.0/admin/datacollector/dns/overview.md,,,,,,
DNS: Results,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/dns/results,docs/accessanalyzer/12.0/admin/datacollector/dns/results.md,,,,,,
DNS: Summary,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/dns/summary,docs/accessanalyzer/12.0/admin/datacollector/dns/summary.md,,,,,,
DropboxAccess: Category,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/dropboxaccess/category,docs/accessanalyzer/12.0/admin/datacollector/dropboxaccess/category.md,,,,,,
DropboxAccess: Summary (Completion),12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/dropboxaccess/completion,docs/accessanalyzer/12.0/admin/datacollector/dropboxaccess/completion.md,,,,,,
Custom Dropbox Connection Profile & Host List,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/dropboxaccess/configurejob,docs/accessanalyzer/12.0/admin/datacollector/dropboxaccess/configurejob.md,,,,,,
DropboxAccess: DLP Audit Settings,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/dropboxaccess/dlpauditsettings,docs/accessanalyzer/12.0/admin/datacollector/dropboxaccess/dlpauditsettings.md,,,,,,
DropboxAccess Data Collector,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/dropboxaccess/overview,docs/accessanalyzer/12.0/admin/datacollector/dropboxaccess/overview.md,,,,,,
DropboxAccess: Scan Options,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/dropboxaccess/scanoptions,docs/accessanalyzer/12.0/admin/datacollector/dropboxaccess/scanoptions.md,,,,,,
DropboxAccess: Scoping,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/dropboxaccess/scoping,docs/accessanalyzer/12.0/admin/datacollector/dropboxaccess/scoping.md,,,,,,
DropboxAccess: Select DLP Criteria,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/dropboxaccess/selectdlpcriteria,docs/accessanalyzer/12.0/admin/datacollector/dropboxaccess/selectdlpcriteria.md,,,,,,
Standard Reference Tables & Views for the DropboxAccess Data Collector,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/dropboxaccess/standardtables,docs/accessanalyzer/12.0/admin/datacollector/dropboxaccess/standardtables.md,,,,,,
Entra: Scan options,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/entra/options,docs/accessanalyzer/12.0/admin/datacollector/entra/options.md,,,,,,
Entra Data Collector,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/entra/overview,docs/accessanalyzer/12.0/admin/datacollector/entra/overview.md,,,,,,
Entra: Results,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/entra/results,docs/accessanalyzer/12.0/admin/datacollector/entra/results.md,,,,,,
Entra: Summary,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/entra/summary,docs/accessanalyzer/12.0/admin/datacollector/entra/summary.md,,,,,,
EventLog Data Collector,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/eventlog,docs/accessanalyzer/12.0/admin/datacollector/eventlog.md,,,,,,
EWSMailbox: Category,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/ewsmailbox/category,docs/accessanalyzer/12.0/admin/datacollector/ewsmailbox/category.md,,,,,,
EWSMailbox: Criteria,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/ewsmailbox/criteria,docs/accessanalyzer/12.0/admin/datacollector/ewsmailbox/criteria.md,,,,,,
EWSMailbox: Filter,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/ewsmailbox/filter,docs/accessanalyzer/12.0/admin/datacollector/ewsmailbox/filter.md,,,,,,
EWSMailbox: Options,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/ewsmailbox/options,docs/accessanalyzer/12.0/admin/datacollector/ewsmailbox/options.md,,,,,,
EWSMailbox Data Collector,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/ewsmailbox/overview,docs/accessanalyzer/12.0/admin/datacollector/ewsmailbox/overview.md,,,,,,
EWSMailbox: Results,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/ewsmailbox/results,docs/accessanalyzer/12.0/admin/datacollector/ewsmailbox/results.md,,,,,,
EWSMailbox: Scope,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/ewsmailbox/scope,docs/accessanalyzer/12.0/admin/datacollector/ewsmailbox/scope.md,,,,,,
EWSMailbox: Scope Select,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/ewsmailbox/scopeselect,docs/accessanalyzer/12.0/admin/datacollector/ewsmailbox/scopeselect.md,,,,,,
EWSMailbox: SDD Options,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/ewsmailbox/sddoptions,docs/accessanalyzer/12.0/admin/datacollector/ewsmailbox/sddoptions.md,,,,,,
EWSMailbox FW: BodyOptions,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/ewsmailbox/searchfilter/bodyoptions,docs/accessanalyzer/12.0/admin/datacollector/ewsmailbox/searchfilter/bodyoptions.md,,,,,,
EWSMailbox FW: Search Filter,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/ewsmailbox/searchfilter/filterwizard,docs/accessanalyzer/12.0/admin/datacollector/ewsmailbox/searchfilter/filterwizard.md,,,,,,
EWSMailbox FW: Folder Conditions,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/ewsmailbox/searchfilter/folderconditions,docs/accessanalyzer/12.0/admin/datacollector/ewsmailbox/searchfilter/folderconditions.md,,,,,,
EWSMailbox FW: Message Conditions,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/ewsmailbox/searchfilter/messageconditions,docs/accessanalyzer/12.0/admin/datacollector/ewsmailbox/searchfilter/messageconditions.md,,,,,,
EWSMailbox FW: Save Filter,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/ewsmailbox/searchfilter/savefilter,docs/accessanalyzer/12.0/admin/datacollector/ewsmailbox/searchfilter/savefilter.md,,,,,,
EWSMailbox: Search Filter,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/ewsmailbox/searchfilter,docs/accessanalyzer/12.0/admin/datacollector/ewsmailbox/searchfilter/searchfilter.md,,,,,,
EWSMailbox: Summary,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/ewsmailbox/summary,docs/accessanalyzer/12.0/admin/datacollector/ewsmailbox/summary.md,,,,,,
EWSPublicFolder: Category,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/ewspublicfolder/category,docs/accessanalyzer/12.0/admin/datacollector/ewspublicfolder/category.md,,,,,,
EWSPublicFolder: Critieria,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/ewspublicfolder/critieria,docs/accessanalyzer/12.0/admin/datacollector/ewspublicfolder/critieria.md,,,,,,
EWSPublicFolder: Filter,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/ewspublicfolder/filter,docs/accessanalyzer/12.0/admin/datacollector/ewspublicfolder/filter.md,,,,,,
EWSPublicFolder: Options,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/ewspublicfolder/options,docs/accessanalyzer/12.0/admin/datacollector/ewspublicfolder/options.md,,,,,,
EWSPublicFolder Data Collector,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/ewspublicfolder/overview,docs/accessanalyzer/12.0/admin/datacollector/ewspublicfolder/overview.md,,,,,,
EWSPublicFolder: Results,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/ewspublicfolder/results,docs/accessanalyzer/12.0/admin/datacollector/ewspublicfolder/results.md,,,,,,
EWSPublicFolder: SDD Options,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/ewspublicfolder/sddoptions,docs/accessanalyzer/12.0/admin/datacollector/ewspublicfolder/sddoptions.md,,,,,,
EWSPublicFolder FW: BodyOptions,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/ewspublicfolder/searchfilter/bodyoptions,docs/accessanalyzer/12.0/admin/datacollector/ewspublicfolder/searchfilter/bodyoptions.md,,,,,,
EWSPublicFolder FW: Search Filter,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/ewspublicfolder/searchfilter/filterwizard,docs/accessanalyzer/12.0/admin/datacollector/ewspublicfolder/searchfilter/filterwizard.md,,,,,,
EWSPublicFolder FW: Folder Conditions,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/ewspublicfolder/searchfilter/folderconditions,docs/accessanalyzer/12.0/admin/datacollector/ewspublicfolder/searchfilter/folderconditions.md,,,,,,
EWSPublicFolder FW: Message Conditions,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/ewspublicfolder/searchfilter/messageconditions,docs/accessanalyzer/12.0/admin/datacollector/ewspublicfolder/searchfilter/messageconditions.md,,,,,,
EWSPublicFolder FW: Save Filter,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/ewspublicfolder/searchfilter/savefilter,docs/accessanalyzer/12.0/admin/datacollector/ewspublicfolder/searchfilter/savefilter.md,,,,,,
EWSPublicFolder: Search Filter,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/ewspublicfolder/searchfilter,docs/accessanalyzer/12.0/admin/datacollector/ewspublicfolder/searchfilter/searchfilter.md,,,,,,
EWSPublicFolder: Summary,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/ewspublicfolder/summary,docs/accessanalyzer/12.0/admin/datacollector/ewspublicfolder/summary.md,,,,,,
Exchange2K: Category,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/exchange2k/category,docs/accessanalyzer/12.0/admin/datacollector/exchange2k/category.md,,,,,,
Exchange2K: MAPI Settings,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/exchange2k/mapisettings,docs/accessanalyzer/12.0/admin/datacollector/exchange2k/mapisettings.md,,,,,,
Exchange2K: Options,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/exchange2k/options,docs/accessanalyzer/12.0/admin/datacollector/exchange2k/options.md,,,,,,
Exchange2K Data Collector,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/exchange2k/overview,docs/accessanalyzer/12.0/admin/datacollector/exchange2k/overview.md,,,,,,
Exchange2K: Results,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/exchange2k/results,docs/accessanalyzer/12.0/admin/datacollector/exchange2k/results.md,,,,,,
Exchange2K: Scope,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/exchange2k/scope,docs/accessanalyzer/12.0/admin/datacollector/exchange2k/scope.md,,,,,,
Exchange2K: Summary,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/exchange2k/summary,docs/accessanalyzer/12.0/admin/datacollector/exchange2k/summary.md,,,,,,
ExchangeMailbox: Category,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/exchangemailbox/category,docs/accessanalyzer/12.0/admin/datacollector/exchangemailbox/category.md,,,,,,
ExchangeMailbox: Options,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/exchangemailbox/options,docs/accessanalyzer/12.0/admin/datacollector/exchangemailbox/options.md,,,,,,
ExchangeMailbox Data Collector,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/exchangemailbox/overview,docs/accessanalyzer/12.0/admin/datacollector/exchangemailbox/overview.md,,,,,,
