document_title,version,live_page_url,source_path,also_covers,reviewer,audited,fixed,corrections,notes
Compliance Mode,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/fileservers/dellisilon/compliance,docs/auditor/10.7/configuration/fileservers/dellisilon/compliance.md,Covered by 10.8 — see docs/auditor/10.8/configuration/fileservers/dellisilon/compliance.md,,,,,
Normal and Enterprise Modes for Clusters,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/fileservers/dellisilon/normal,docs/auditor/10.7/configuration/fileservers/dellisilon/normal.md,,,,,,
Dell Isilon/PowerScale,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/fileservers/dellisilon/overview,docs/auditor/10.7/configuration/fileservers/dellisilon/overview.md,Covered by 10.8 — see docs/auditor/10.8/configuration/fileservers/dellisilon/overview.md,,,,,
Permissions for Dell Isilon/PowerScale Auditing,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/fileservers/dellisilon/permissions,docs/auditor/10.7/configuration/fileservers/dellisilon/permissions.md,Covered by 10.8 — see docs/auditor/10.8/configuration/fileservers/dellisilon/permissions.md,,,,,
Dell Isilon/PowerScale Ports,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/fileservers/dellisilon/ports,docs/auditor/10.7/configuration/fileservers/dellisilon/ports.md,Covered by 10.8 — see docs/auditor/10.8/configuration/fileservers/dellisilon/ports.md,,,,,
Configure Audit Settings for CIFS File Shares,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/fileservers/netappcmode/cifs,docs/auditor/10.7/configuration/fileservers/netappcmode/cifs.md,,,,,,
Configure Event Categories and Log,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/fileservers/netappcmode/eventcategories,docs/auditor/10.7/configuration/fileservers/netappcmode/eventcategories.md,,,,,,
NetApp Data ONTAP,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/fileservers/netappcmode/overview,docs/auditor/10.7/configuration/fileservers/netappcmode/overview.md,Covered by 10.8 — see docs/auditor/10.8/configuration/fileservers/netappcmode/overview.md,,,,,
Permissions for NetApp Auditing,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/fileservers/netappcmode/permissions,docs/auditor/10.7/configuration/fileservers/netappcmode/permissions.md,,,,,,
Configure Service Policy,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/fileservers/netappcmode/servicepolicy,docs/auditor/10.7/configuration/fileservers/netappcmode/servicepolicy.md,,,,,,
Configure ONTAPI/RESTAPI Web Access,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/fileservers/netappcmode/webaccess,docs/auditor/10.7/configuration/fileservers/netappcmode/webaccess.md,Covered by 10.8 — see docs/auditor/10.8/configuration/fileservers/netappcmode/webaccess.md,,,,,
Create a Notification Policy,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/fileservers/nutanix/notificationpolicy,docs/auditor/10.7/configuration/fileservers/nutanix/notificationpolicy.md,,,,,,
Nutanix,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/fileservers/nutanix/overview,docs/auditor/10.7/configuration/fileservers/nutanix/overview.md,,,,,,
Configure Partner Server,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/fileservers/nutanix/partnerserver,docs/auditor/10.7/configuration/fileservers/nutanix/partnerserver.md,,,,,,
Permissions for Nutanix Files Auditing,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/fileservers/nutanix/permissions,docs/auditor/10.7/configuration/fileservers/nutanix/permissions.md,,,,,,
Nutanix Ports,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/fileservers/nutanix/ports,docs/auditor/10.7/configuration/fileservers/nutanix/ports.md,Covered by 10.8 — see docs/auditor/10.8/configuration/fileservers/nutanix/ports.md,,,,,
Create User Account to Access Nutanix REST API,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/fileservers/nutanix/useraccount,docs/auditor/10.7/configuration/fileservers/nutanix/useraccount.md,,,,,,
File Servers,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/fileservers/overview,docs/auditor/10.7/configuration/fileservers/overview.md,Covered by 10.8 — see docs/auditor/10.8/configuration/fileservers/overview.md,,,,,
Configure Core Audit for Qumulo File Servers,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/fileservers/qumulo/configure,docs/auditor/10.7/configuration/fileservers/qumulo/configure.md,,,,,,
Qumulo,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/fileservers/qumulo/overview,docs/auditor/10.7/configuration/fileservers/qumulo/overview.md,,,,,,
Permissions for Qumulo Auditing,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/fileservers/qumulo/permissions,docs/auditor/10.7/configuration/fileservers/qumulo/permissions.md,,,,,,
Qumulo Ports,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/fileservers/qumulo/ports,docs/auditor/10.7/configuration/fileservers/qumulo/ports.md,Covered by 10.8 — see docs/auditor/10.8/configuration/fileservers/qumulo/ports.md,,,,,
Configure Synology File Servers for Audit,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/fileservers/synology/configure,docs/auditor/10.7/configuration/fileservers/synology/configure.md,Covered by 10.8 — see docs/auditor/10.8/configuration/fileservers/synology/configure.md,,,,,
Synology,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/fileservers/synology/overview,docs/auditor/10.7/configuration/fileservers/synology/overview.md,Covered by 10.8 — see docs/auditor/10.8/configuration/fileservers/synology/overview.md,,,,,
Permissions for Synology Auditing,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/fileservers/synology/permissions,docs/auditor/10.7/configuration/fileservers/synology/permissions.md,Covered by 10.8 — see docs/auditor/10.8/configuration/fileservers/synology/permissions.md,,,,,
Synology Ports,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/fileservers/synology/ports,docs/auditor/10.7/configuration/fileservers/synology/ports.md,Covered by 10.8 — see docs/auditor/10.8/configuration/fileservers/synology/ports.md,,,,,
Configure Advanced Audit Policies,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/fileservers/windows/advancedpolicy,docs/auditor/10.7/configuration/fileservers/windows/advancedpolicy.md,Covered by 10.8 — see docs/auditor/10.8/configuration/fileservers/windows/advancedpolicy.md,,,,,
Configure the Back up Files and Directories Policy,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/fileservers/windows/configuration,docs/auditor/10.7/configuration/fileservers/windows/configuration.md,Covered by 10.8 — see docs/auditor/10.8/configuration/fileservers/windows/configuration.md,,,,,
Configure Event Log Size and Retention Settings,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/fileservers/windows/eventlog,docs/auditor/10.7/configuration/fileservers/windows/eventlog.md,,,,,,
Configure Local Audit Policies,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/fileservers/windows/localpolicy,docs/auditor/10.7/configuration/fileservers/windows/localpolicy.md,Covered by 10.8 — see docs/auditor/10.8/configuration/fileservers/windows/localpolicy.md,,,,,
Configure Object-Level Access Auditing,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/fileservers/windows/objectlevel,docs/auditor/10.7/configuration/fileservers/windows/objectlevel.md,,,,,,
Windows File Servers,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/fileservers/windows/overview,docs/auditor/10.7/configuration/fileservers/windows/overview.md,Covered by 10.8 — see docs/auditor/10.8/configuration/fileservers/windows/overview.md,,,,,
Permissions for Windows File Server Auditing,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/fileservers/windows/permissions,docs/auditor/10.7/configuration/fileservers/windows/permissions.md,,,,,,
Windows File Server Ports,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/fileservers/windows/ports,docs/auditor/10.7/configuration/fileservers/windows/ports.md,Covered by 10.8 — see docs/auditor/10.8/configuration/fileservers/windows/ports.md,,,,,
Enable Remote Registry Service,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/fileservers/windows/remoteregistryservice,docs/auditor/10.7/configuration/fileservers/windows/remoteregistryservice.md,Covered by 10.8 — see docs/auditor/10.8/configuration/fileservers/windows/remoteregistryservice.md,,,,,
Group Policy,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/grouppolicy/overview,docs/auditor/10.7/configuration/grouppolicy/overview.md,,,,,,
Permissions for Group Policy Auditing,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/grouppolicy/permissions,docs/auditor/10.7/configuration/grouppolicy/permissions.md,,,,,,
Group Policy Ports,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/grouppolicy/ports,docs/auditor/10.7/configuration/grouppolicy/ports.md,Covered by 10.8 — see docs/auditor/10.8/configuration/grouppolicy/ports.md,,,,,
Group Policy Registry Keys,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/grouppolicy/registrykey,docs/auditor/10.7/configuration/grouppolicy/registrykey.md,Covered by 10.8 — see docs/auditor/10.8/configuration/grouppolicy/registrykey.md,,,,,
Configure Advanced Audit Policies,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/logonactivity/advancedpolicy,docs/auditor/10.7/configuration/logonactivity/advancedpolicy.md,Covered by 10.8 — see docs/auditor/10.8/configuration/logonactivity/advancedpolicy.md,,,,,
Configure Basic Domain Audit Policies,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/logonactivity/basicpolicy,docs/auditor/10.7/configuration/logonactivity/basicpolicy.md,Covered by 10.8 — see docs/auditor/10.8/configuration/logonactivity/basicpolicy.md,,,,,
Logon Activity,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/logonactivity/overview,docs/auditor/10.7/configuration/logonactivity/overview.md,Covered by 10.8 — see docs/auditor/10.8/configuration/logonactivity/overview.md,,,,,
Permissions for Logon Activity Auditing,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/logonactivity/permissions,docs/auditor/10.7/configuration/logonactivity/permissions.md,,,,,,
Logon Activity Ports,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/logonactivity/ports,docs/auditor/10.7/configuration/logonactivity/ports.md,Covered by 10.8 — see docs/auditor/10.8/configuration/logonactivity/ports.md,,,,,
Configure Security Event Log Size and Retention Settings,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/logonactivity/securityeventlog,docs/auditor/10.7/configuration/logonactivity/securityeventlog.md,Covered by 10.8 — see docs/auditor/10.8/configuration/logonactivity/securityeventlog.md,,,,,
Assigning Application Permissions Using Manifest,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/microsoft365/exchangeonline/modernauth/manifest,docs/auditor/10.7/configuration/microsoft365/exchangeonline/modernauth/manifest.md,,,,,,
Configure Exchange Online State-in-Time Modern Authentication Manually,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/microsoft365/exchangeonline/modernauth/manualconfig,docs/auditor/10.7/configuration/microsoft365/exchangeonline/modernauth/manualconfig.md,,,,,,
Access Exchange Online Using Modern Authentication,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/microsoft365/exchangeonline/modernauth,docs/auditor/10.7/configuration/microsoft365/exchangeonline/modernauth/modernauth.md,,,,,,
Exchange Online,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/microsoft365/exchangeonline/overview,docs/auditor/10.7/configuration/microsoft365/exchangeonline/overview.md,,,,,,
Permissions for Exchange Online Auditing,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/microsoft365/exchangeonline/permissions,docs/auditor/10.7/configuration/microsoft365/exchangeonline/permissions.md,,,,,,
Exchange Online Ports,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/microsoft365/exchangeonline/ports,docs/auditor/10.7/configuration/microsoft365/exchangeonline/ports.md,Covered by 10.8 — see docs/auditor/10.8/configuration/microsoft365/exchangeonline/ports.md,,,,,
Microsoft Entra ID,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/microsoft365/microsoftentraid/overview,docs/auditor/10.7/configuration/microsoft365/microsoftentraid/overview.md,,,,,,
Using Basic Authentication with Microsoft Entra ID,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/microsoft365/microsoftentraid/permissions/basicauth,docs/auditor/10.7/configuration/microsoft365/microsoftentraid/permissions/basicauth.md,Covered by 10.8 — see docs/auditor/10.8/configuration/microsoft365/microsoftentraid/permissions/basicauth.md,,,,,
Assign Application Permissions Using Manifest,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/microsoft365/microsoftentraid/permissions/modernauth/manifest,docs/auditor/10.7/configuration/microsoft365/microsoftentraid/permissions/modernauth/manifest.md,,,,,,
Using Modern Authentication with Microsoft Entra ID,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/microsoft365/microsoftentraid/permissions/modernauth,docs/auditor/10.7/configuration/microsoft365/microsoftentraid/permissions/modernauth/modernauth.md,,,,,,
Permissions for Microsoft Entra ID Auditing,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/microsoft365/microsoftentraid/permissions,docs/auditor/10.7/configuration/microsoft365/microsoftentraid/permissions/permissions.md,,,,,,
Microsoft Entra ID Ports,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/microsoft365/microsoftentraid/ports,docs/auditor/10.7/configuration/microsoft365/microsoftentraid/ports.md,Covered by 10.8 — see docs/auditor/10.8/configuration/microsoft365/microsoftentraid/ports.md,,,,,
Microsoft 365,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/microsoft365/overview,docs/auditor/10.7/configuration/microsoft365/overview.md,Covered by 10.8 — see docs/auditor/10.8/configuration/microsoft365/overview.md,,,,,
SharePoint Online,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/microsoft365/sharepointonline/overview,docs/auditor/10.7/configuration/microsoft365/sharepointonline/overview.md,Covered by 10.8 — see docs/auditor/10.8/configuration/microsoft365/sharepointonline/overview.md,,,,,
Using Basic Authentication with SharePoint Online,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/microsoft365/sharepointonline/permissions/basicauth,docs/auditor/10.7/configuration/microsoft365/sharepointonline/permissions/basicauth.md,Covered by 10.8 — see docs/auditor/10.8/configuration/microsoft365/sharepointonline/permissions/basicauth.md,,,,,
Assigning Application Permissions Using Manifest,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/microsoft365/sharepointonline/permissions/modernauth/manifest,docs/auditor/10.7/configuration/microsoft365/sharepointonline/permissions/modernauth/manifest.md,,,,,,
Using Modern Authentication with SharePoint Online,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/microsoft365/sharepointonline/permissions/modernauth,docs/auditor/10.7/configuration/microsoft365/sharepointonline/permissions/modernauth/modernauth.md,Covered by 10.8 — see docs/auditor/10.8/configuration/microsoft365/sharepointonline/permissions/modernauth/modernauth.md,,,,,
Permissions for SharePoint Online Auditing,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/microsoft365/sharepointonline/permissions,docs/auditor/10.7/configuration/microsoft365/sharepointonline/permissions/permissions.md,,,,,,
SharePoint Online Ports,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/microsoft365/sharepointonline/ports,docs/auditor/10.7/configuration/microsoft365/sharepointonline/ports.md,,,,,,
MS Teams,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/microsoft365/teams/overview,docs/auditor/10.7/configuration/microsoft365/teams/overview.md,Covered by 10.8 — see docs/auditor/10.8/configuration/microsoft365/teams/overview.md,,,,,
Using Basic Authentication with MS Teams,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/microsoft365/teams/permissions/basicauth,docs/auditor/10.7/configuration/microsoft365/teams/permissions/basicauth.md,Covered by 10.8 — see docs/auditor/10.8/configuration/microsoft365/teams/permissions/basicauth.md,,,,,
Assign Application Permissions Using Manifest,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/microsoft365/teams/permissions/modernauth/manifest,docs/auditor/10.7/configuration/microsoft365/teams/permissions/modernauth/manifest.md,,,,,,
Using Modern Authentication with MS Teams,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/microsoft365/teams/permissions/modernauth,docs/auditor/10.7/configuration/microsoft365/teams/permissions/modernauth/modernauth.md,Covered by 10.8 — see docs/auditor/10.8/configuration/microsoft365/teams/permissions/modernauth/modernauth.md,,,,,
